,dia,fecha,hora,equipo_local,gx,marcador,gy,equipo_visitante,p,estadio,arbitro,informe,x
0,Vie,2022-08-12,21:00 ,Osasuna,1.5,2–1,0.9,Sevilla,"18,536",Estadio El Sadar,Carlos del Cerro,Informe del partido,
1,Sáb,2022-08-13,17:00 ,Celta Vigo,0.4,2–2,1.1,Espanyol,"13,859",Estadio de Balaídos,Miguel Ángel Ortiz Arias,Informe del partido,
2,Sáb,2022-08-13,19:00 ,Valladolid,1.0,0–3,1.5,Villarreal,"17,543",Estadio Municipal José Zorrilla,Mario Melero,Informe del partido,
3,Sáb,2022-08-13,21:00 ,Barcelona,1.9,0–0,0.5,Rayo Vallecano,"81,104",Camp Nou,Alejandro Hernández,Informe del partido,
4,Dom,2022-08-14,17:30 ,Cádiz,0.2,0–1,1.5,Real Sociedad,"16,570",Estadio Nuevo Mirandilla,Isidro Díaz de Mera,Informe del partido,
5,Dom,2022-08-14,19:30 ,Valencia,1.6,1–0,0.1,Girona,"39,359",Estadio de Mestalla,Jorge Figueroa,Informe del partido,
6,Dom,2022-08-14,22:00 ,Almería,0.7,1–2,2.1,Real Madrid,"14,386",Power Horse Stadium,Juan Martínez,Informe del partido,
7,Lun,2022-08-15,17:30 ,Athletic Club,1.6,0–0,0.4,Mallorca,"39,747",San Mamés,Javier Villanueva,Informe del partido,
8,Lun,2022-08-15,19:30 ,Getafe,0.7,0–3,1.2,Atlético Madrid,"12,235",Coliseum Alfonso Pérez,José Sánchez,Informe del partido,
9,Lun,2022-08-15,21:30 ,Betis,3.1,3–0,0.4,Elche,"50,622",Estadio Benito Villamarín,Guillermo Cuadra,Informe del partido,
10,,,,,,,,,,,,,
11,Vie,2022-08-19,20:00 ,Espanyol,0.8,0–2,1.4,Rayo Vallecano,"16,071",RCDE Stadium,Jorge Figueroa,Informe del partido,
12,Vie,2022-08-19,22:00 ,Sevilla,2.0,1–1,0.5,Valladolid,"33,991",Estadio Ramón Sánchez Pizjuán,Juan Pulido,Informe del partido,
13,Sáb,2022-08-20,17:30 ,Osasuna,2.7,2–0,1.0,Cádiz,"18,587",Estadio El Sadar,Antonio Matéu Lahoz,Informe del partido,
14,Sáb,2022-08-20,19:30 ,Mallorca,0.6,1–2,2.1,Betis,"15,579",Iberostar Estadi,Pablo González,Informe del partido,
15,Sáb,2022-08-20,22:00 ,Celta Vigo,1.4,1–4,3.7,Real Madrid,"15,681",Estadio de Balaídos,Jesús Gil,Informe del partido,
16,Dom,2022-08-21,17:30 ,Athletic Club,1.0,1–0,0.7,Valencia,"43,333",San Mamés,César Soto,Informe del partido,
17,Dom,2022-08-21,19:30 ,Atlético Madrid,1.6,0–2,1.8,Villarreal,"57,033",Estadio Cívitas Metropolitano,Ricardo de Burgos,Informe del partido,
18,Dom,2022-08-21,22:00 ,Real Sociedad,0.8,1–4,2.1,Barcelona,"36,201",Reale Arena,José Luis Munuera,Informe del partido,
19,Lun,2022-08-22,20:00 ,Elche,1.0,1–1,0.7,Almería,"23,361",Estadio Manuel Martínez Valero,Isidro Díaz de Mera,Informe del partido,
20,Lun,2022-08-22,22:00 ,Girona,1.1,3–1,0.6,Getafe,"10,460",Estadi Municipal de Montilivi,Alejandro Muñíz,Informe del partido,
21,,,,,,,,,,,,,
22,Vie,2022-08-26,20:00 ,Girona,1.0,0–1,1.0,Celta Vigo,"11,329",Estadi Municipal de Montilivi,Carlos del Cerro,Informe del partido,
